symbol,timestamp,open,high,low,close,volume,trade_count,vwap
EBON,2025-03-28 04:00:00+00:00,4.06,4.4395,4.04,4.05,4474.0,124.0,4.158405
ELDN,2025-03-28 04:00:00+00:00,3.4,3.4426,3.33,3.35,179340.0,2111.0,3.36304
DENN,2025-03-28 04:00:00+00:00,4.0,4.0006,3.85,3.87,936256.0,7578.0,3.903279
DGXX,2025-03-28 04:00:00+00:00,1.1049,1.13,1.01,1.05,101989.0,396.0,1.061615
DMAA,2025-03-28 04:00:00+00:00,10.025,10.05,10.025,10.04,54623.0,75.0,10.031265
DNTH,2025-03-28 04:00:00+00:00,19.87,20.45,19.22,19.99,187462.0,3642.0,19.766783
DRDBU,2025-03-28 04:00:00+00:00,10.22,10.58,10.19,10.58,401.0,4.0,10.3925
DTST,2025-03-28 04:00:00+00:00,3.9004,3.93,3.41,3.54,55297.0,432.0,3.579542
ESEA,2025-03-28 04:00:00+00:00,30.3,30.89,30.3,30.72,22298.0,926.0,30.611169
ESGRO,2025-03-28 04:00:00+00:00,20.5401,20.547,20.26,20.46,5978.0,43.0,20.388508
DKNG,2025-03-28 04:00:00+00:00,36.66,36.865,35.05,35.29,10970478.0,111593.0,35.593338
DMAAR,2025-03-28 04:00:00+00:00,0.1246,0.14,0.1011,0.14,13868.0,33.0,0.131175
EHLD,2025-03-28 04:00:00+00:00,4.57,4.7983,4.35,4.35,60498.0,1216.0,4.508227
ELUT,2025-03-28 04:00:00+00:00,2.64,2.81,2.62,2.64,16857.0,192.0,2.716722
EPOW,2025-03-28 04:00:00+00:00,1.01,1.02,1.0,1.02,22076.0,44.0,1.012908
EQ,2025-03-28 04:00:00+00:00,0.4519,0.4636,0.3655,0.4054,457544.0,1052.0,0.407427
DMAAU,2025-03-28 04:00:00+00:00,10.12,10.17,10.12,10.12,476.0,7.0,10.147778
DXST,2025-03-28 04:00:00+00:00,1.2992,1.2992,1.07,1.07,20828.0,115.0,1.191123
DYAI,2025-03-28 04:00:00+00:00,1.343,1.38,1.3,1.37,23642.0,125.0,1.337206
ENGNW,2025-03-28 04:00:00+00:00,0.6358,0.68,0.62,0.62,4254.0,26.0,0.663756
EOLS,2025-03-28 04:00:00+00:00,12.33,12.33,11.59,12.05,733234.0,9741.0,11.920088
DMAC,2025-03-28 04:00:00+00:00,4.13,4.24,3.76,3.82,160301.0,1695.0,3.924848
DRDBW,2025-03-28 04:00:00+00:00,0.3601,0.38,0.3403,0.3503,8320.0,45.0,0.374323
DRMAW,2025-03-28 04:00:00+00:00,0.0205,0.0206,0.0174,0.0191,19651.0,33.0,0.019475
DSGR,2025-03-28 04:00:00+00:00,27.91,28.12,27.635,27.91,37354.0,1391.0,27.88436
EA,2025-03-28 04:00:00+00:00,145.11,145.74,144.105,144.25,2423564.0,44597.0,144.809102
EDSA,2025-03-28 04:00:00+00:00,2.48,2.5299,2.48,2.5,4635.0,57.0,2.491611
ESGL,2025-03-28 04:00:00+00:00,1.9,2.05,1.8634,2.0494,7552.0,129.0,1.976909
DECA,2025-03-28 04:00:00+00:00,12.09,12.13,12.09,12.13,509.0,8.0,12.098016
DRTS,2025-03-28 04:00:00+00:00,2.68,2.68,2.5,2.56,25356.0,137.0,2.560506
DTSQU,2025-03-28 04:00:00+00:00,10.33,10.33,10.33,10.33,0.0,0.0,0.0
DUO,2025-03-28 04:00:00+00:00,0.33,0.41,0.3,0.304,13980671.0,17841.0,0.358453
DXR,2025-03-28 04:00:00+00:00,8.5,8.5,8.02,8.02,2169.0,49.0,8.205882
ENTG,2025-03-28 04:00:00+00:00,91.43,92.42,87.72,88.74,2803743.0,42975.0,89.177882
DUOT,2025-03-28 04:00:00+00:00,5.93,6.0,5.27,5.31,167938.0,950.0,5.55139
DYNXU,2025-03-28 04:00:00+00:00,10.07,10.07,10.06,10.06,8598.0,19.0,10.066955
DCOMP,2025-03-28 04:00:00+00:00,19.33,19.45,19.1,19.1,4745.0,75.0,19.273365
DFLIW,2025-03-28 04:00:00+00:00,0.0236,0.0255,0.0236,0.0255,9201.0,21.0,0.024576
DOCU,2025-03-28 04:00:00+00:00,85.13,85.57,82.5801,83.18,1504111.0,30785.0,83.404152
DRTSW,2025-03-28 04:00:00+00:00,0.2307,0.2307,0.2307,0.2307,0.0,0.0,0.0
DSGN,2025-03-28 04:00:00+00:00,4.19,4.28,4.1,4.21,48331.0,1012.0,4.225547
DTSQR,2025-03-28 04:00:00+00:00,0.1583,0.1583,0.1583,0.1583,0.0,0.0,0.0
ELVN,2025-03-28 04:00:00+00:00,21.57,22.12,20.895,21.07,192187.0,3794.0,21.172036
EMCGU,2025-03-28 04:00:00+00:00,12.1075,12.1075,12.1075,12.1075,0.0,0.0,0.0
EMCG,2025-03-28 04:00:00+00:00,11.9,11.9,11.9,11.9,0.0,0.0,0.0
DGII,2025-03-28 04:00:00+00:00,29.03,29.365,28.33,28.49,148512.0,4064.0,28.568962
DGLY,2025-03-28 04:00:00+00:00,0.0377,0.0377,0.031,0.034,42192798.0,10038.0,0.033851
DISTW,2025-03-28 04:00:00+00:00,0.0259,0.0259,0.0259,0.0259,100.0,1.0,0.0259
DMN,2025-03-28 04:00:00+00:00,0.0382,0.0389,0.033,0.0343,314349694.0,144017.0,0.035842
DRDB,2025-03-28 04:00:00+00:00,10.02,10.04,10.02,10.04,5702.0,5.0,10.022206
DRVN,2025-03-28 04:00:00+00:00,17.88,17.91,17.42,17.86,1040195.0,12062.0,17.78967
ENTA,2025-03-28 04:00:00+00:00,5.8,5.87,5.68,5.71,107421.0,2270.0,5.736375
DHAIW,2025-03-28 04:00:00+00:00,0.018,0.018,0.009,0.0098,14488.0,24.0,0.012697
DSP,2025-03-28 04:00:00+00:00,12.46,12.56,11.8605,12.16,169345.0,4121.0,12.11782
ENLT,2025-03-28 04:00:00+00:00,15.8,16.025,15.46,15.705,5416.0,151.0,15.818822
ERNA,2025-03-28 04:00:00+00:00,0.222,0.2464,0.1601,0.1744,924723.0,800.0,0.191204
DHCNL,2025-03-28 04:00:00+00:00,15.43,15.45,15.28,15.33,3234.0,44.0,15.354738
DJT,2025-03-28 04:00:00+00:00,20.0,20.265,19.31,19.83,3485096.0,34109.0,19.750482
DSYWW,2025-03-28 04:00:00+00:00,0.0241,0.0241,0.0223,0.0224,9053.0,24.0,0.022789
DTI,2025-03-28 04:00:00+00:00,2.76,2.76,2.54,2.56,43167.0,497.0,2.588781
DWTX,2025-03-28 04:00:00+00:00,6.26,6.26,5.5201,5.64,102715.0,1781.0,5.753112
ENVX,2025-03-28 04:00:00+00:00,7.92,8.0,7.235,7.48,5463932.0,33149.0,7.464341
DDOG,2025-03-28 04:00:00+00:00,103.59,103.8406,100.15,101.1,3856816.0,57260.0,101.342481
DJTWW,2025-03-28 04:00:00+00:00,13.2,13.39,12.5,12.745,29298.0,283.0,12.905083
DNLI,2025-03-28 04:00:00+00:00,14.14,14.84,14.02,14.78,1513549.0,16396.0,14.513095
EDIT,2025-03-28 04:00:00+00:00,1.31,1.3106,1.24,1.25,1159102.0,4573.0,1.256219
EFSI,2025-03-28 04:00:00+00:00,33.16,33.16,32.5565,32.81,12191.0,317.0,32.850528
EMBC,2025-03-28 04:00:00+00:00,12.38,12.38,12.07,12.28,425070.0,5574.0,12.216046
DIST,2025-03-28 04:00:00+00:00,11.1101,11.1101,11.1101,11.1101,0.0,0.0,0.0
EBTC,2025-03-28 04:00:00+00:00,39.61,39.61,38.75,38.87,15719.0,639.0,38.937141
EEFT,2025-03-28 04:00:00+00:00,109.45,110.7,105.67,107.13,308540.0,9749.0,107.032668
ELTX,2025-03-28 04:00:00+00:00,7.8,8.13,7.61,7.79,32910.0,560.0,7.819462
EM,2025-03-28 04:00:00+00:00,1.12,1.13,1.115,1.13,95699.0,506.0,1.123313
ENTO,2025-03-28 04:00:00+00:00,0.5647,0.565,0.48,0.4804,79325.0,238.0,0.512565
EDBL,2025-03-28 04:00:00+00:00,3.55,3.72,3.19,3.47,45175.0,525.0,3.373483
EFOI,2025-03-28 04:00:00+00:00,1.86,1.92,1.81,1.85,6182.0,156.0,1.848979
DGNX,2025-03-28 04:00:00+00:00,103.01,105.0,92.07,94.9,28333.0,1258.0,97.35789
DHCNI,2025-03-28 04:00:00+00:00,14.09,14.38,14.0001,14.09,6584.0,40.0,14.110222
DIBS,2025-03-28 04:00:00+00:00,3.12,3.12,3.03,3.11,81988.0,1088.0,3.093065
DLHC,2025-03-28 04:00:00+00:00,4.43,4.46,4.2,4.2,41120.0,750.0,4.311944
DYCQU,2025-03-28 04:00:00+00:00,10.65,10.65,10.65,10.65,0.0,0.0,0.0
DYCQ,2025-03-28 04:00:00+00:00,10.72,10.72,10.72,10.72,113.0,5.0,10.72
ENVB,2025-03-28 04:00:00+00:00,1.6,1.6,1.4,1.47,140509.0,1028.0,1.47106
DJCO,2025-03-28 04:00:00+00:00,410.99,410.99,393.21,394.5,7317.0,1283.0,396.071967
DOX,2025-03-28 04:00:00+00:00,91.83,92.3053,90.635,90.95,561422.0,14901.0,90.992614
DRIO,2025-03-28 04:00:00+00:00,0.66,0.66,0.6007,0.623,192702.0,339.0,0.629183
ELTK,2025-03-28 04:00:00+00:00,8.55,8.73,8.49,8.49,6008.0,70.0,8.521115
ELVA,2025-03-28 04:00:00+00:00,2.39,2.45,2.3342,2.38,39726.0,194.0,2.392026
ENTX,2025-03-28 04:00:00+00:00,1.78,1.8,1.7,1.75,55220.0,187.0,1.753453
DH,2025-03-28 04:00:00+00:00,2.96,2.96,2.865,2.94,943481.0,5888.0,2.900949
DTSQ,2025-03-28 04:00:00+00:00,10.235,10.235,10.235,10.235,0.0,0.0,0.0
EDBLW,2025-03-28 04:00:00+00:00,0.0623,0.0623,0.054,0.054,5829.0,32.0,0.060513
EVRG,2025-03-28 04:00:00+00:00,67.66,68.135,67.48,67.87,1719516.0,27621.0,67.889862
EZGO,2025-03-28 04:00:00+00:00,0.37,0.3701,0.356,0.3579,20339.0,83.0,0.360647
FANG,2025-03-28 04:00:00+00:00,159.93,160.96,155.85,157.54,1635775.0,35510.0,157.631381
FCFS,2025-03-28 04:00:00+00:00,119.99,120.26,118.73,119.36,146302.0,5802.0,119.368709
FGF,2025-03-28 04:00:00+00:00,18.425,18.425,18.425,18.425,621.0,100.0,18.425
FLWS,2025-03-28 04:00:00+00:00,5.96,6.0603,5.7118,5.85,449791.0,5588.0,5.825368
FNLC,2025-03-28 04:00:00+00:00,25.29,25.33,24.76,24.83,9807.0,390.0,24.949549
ETHA,2025-03-28 04:00:00+00:00,14.35,14.39,14.0841,14.16,8517696.0,15668.0,14.224359
FSTR,2025-03-28 04:00:00+00:00,20.45,20.51,20.044,20.08,40397.0,897.0,20.153832
FSBC,2025-03-28 04:00:00+00:00,28.34,28.34,27.35,27.77,82015.0,1574.0,27.781733
FCNCO,2025-03-28 04:00:00+00:00,22.32,22.45,22.05,22.11,16606.0,153.0,22.184864
FNWD,2025-03-28 04:00:00+00:00,29.1,29.1,29.1,29.1,1539.0,129.0,29.1
FRME,2025-03-28 04:00:00+00:00,40.97,41.17,40.15,40.39,255128.0,6320.0,40.451435
EVO,2025-03-28 04:00:00+00:00,3.29,3.31,3.245,3.31,23322.0,197.0,3.28682
FMNB,2025-03-28 04:00:00+00:00,13.3,13.4,12.965,12.99,110443.0,2198.0,13.044952
FBLG,2025-03-28 04:00:00+00:00,1.01,1.06,0.95,0.95,72104.0,507.0,0.991751
FBLA,2025-03-28 04:00:00+00:00,11.35,11.37,11.22,11.25,50866.0,1123.0,11.270877
FGMC,2025-03-28 04:00:00+00:00,9.59,9.59,9.59,9.59,50075.0,38.0,9.59
FITBP,2025-03-28 04:00:00+00:00,24.45,24.5,24.2726,24.38,14532.0,146.0,24.389255
FLGT,2025-03-28 04:00:00+00:00,16.83,17.2,16.51,17.05,526522.0,9319.0,16.944853
FORD,2025-03-28 04:00:00+00:00,4.59,4.59,3.85,4.03,42924.0,631.0,4.206751
EXE,2025-03-28 04:00:00+00:00,109.73,111.175,109.54,110.94,3031256.0,43547.0,110.518527
FELE,2025-03-28 04:00:00+00:00,97.03,98.59,94.18,94.6,211901.0,6900.0,95.005647
FGBI,2025-03-28 04:00:00+00:00,7.55,7.55,7.47,7.55,6917.0,126.0,7.546713
FISI,2025-03-28 04:00:00+00:00,25.57,25.845,24.835,25.0,110089.0,3267.0,25.110496
FLX,2025-03-28 04:00:00+00:00,7.34,7.4,7.2,7.2499,6286.0,86.0,7.299333
FLYW,2025-03-28 04:00:00+00:00,9.91,10.0,9.57,9.6,1569123.0,21988.0,9.66223
FRPT,2025-03-28 04:00:00+00:00,85.8,86.19,83.01,84.39,1052745.0,21196.0,84.243572
FARM,2025-03-28 04:00:00+00:00,2.45,2.5,2.21,2.26,325782.0,1588.0,2.338819
FBIO,2025-03-28 04:00:00+00:00,1.7,1.711,1.6,1.61,234614.0,1102.0,1.633649
FNWB,2025-03-28 04:00:00+00:00,10.2,10.2,9.95,9.95,5972.0,93.0,10.043898
FROG,2025-03-28 04:00:00+00:00,32.2,32.58,31.84,32.0,1381366.0,18770.0,32.004235
FSFG,2025-03-28 04:00:00+00:00,26.0,26.22,25.62,25.62,8444.0,607.0,25.977247
EXEL,2025-03-28 04:00:00+00:00,36.78,36.94,36.25,36.7,1259559.0,21070.0,36.601943
FLEX,2025-03-28 04:00:00+00:00,34.13,34.55,32.8101,33.18,2778710.0,35885.0,33.276602
FOXF,2025-03-28 04:00:00+00:00,25.65,25.65,23.795,24.26,565964.0,9127.0,24.260893
FSHPR,2025-03-28 04:00:00+00:00,0.1237,0.1237,0.1237,0.1237,0.0,0.0,0.0
FAT,2025-03-28 04:00:00+00:00,3.04,3.04,2.77,2.84,36613.0,383.0,2.881568
EVTV,2025-03-28 04:00:00+00:00,0.2501,0.2579,0.2381,0.2458,197348.0,290.0,0.245392
EXEEW,2025-03-28 04:00:00+00:00,106.09,106.09,106.09,106.09,0.0,0.0,0.0
FEAM,2025-03-28 04:00:00+00:00,3.81,4.34,3.81,4.0996,4968.0,110.0,4.072431
FEIM,2025-03-28 04:00:00+00:00,15.85,15.85,15.385,15.53,52620.0,817.0,15.497018
FERAU,2025-03-28 04:00:00+00:00,10.06,10.065,10.06,10.06,19526.0,23.0,10.060026
FFBC,2025-03-28 04:00:00+00:00,25.18,25.27,24.585,24.8,293375.0,5891.0,24.779941
FLIC,2025-03-28 04:00:00+00:00,12.51,12.51,12.235,12.29,39984.0,1470.0,12.29701
EU,2025-03-28 04:00:00+00:00,1.4,1.4,1.2706,1.31,2045505.0,7844.0,1.322841
FSEA,2025-03-28 04:00:00+00:00,11.35,11.44,11.316,11.44,17831.0,119.0,11.371557
FSUN,2025-03-28 04:00:00+00:00,38.62,39.99,37.61,37.75,26239.0,1306.0,38.241223
FORL,2025-03-28 04:00:00+00:00,11.3,11.3,11.3,11.3,0.0,0.0,0.0
FOSLL,2025-03-28 04:00:00+00:00,15.74,17.42,15.74,17.42,15221.0,209.0,16.489022
FRSH,2025-03-28 04:00:00+00:00,15.12,15.27,14.38,14.53,2707635.0,30273.0,14.572766
EVCM,2025-03-28 04:00:00+00:00,10.42,10.42,9.97,10.12,114114.0,1767.0,10.109345
FBIOP,2025-03-28 04:00:00+00:00,6.41,6.41,6.41,6.41,257.0,27.0,6.41
FEMY,2025-03-28 04:00:00+00:00,1.31,1.39,1.28,1.29,213975.0,592.0,1.300063
FFNW,2025-03-28 04:00:00+00:00,22.62,22.72,22.61,22.67,38278.0,995.0,22.650672
FSV,2025-03-28 04:00:00+00:00,169.79,170.23,164.98,166.05,168178.0,4855.0,166.285915
FAMI,2025-03-28 04:00:00+00:00,1.81,1.84,1.7,1.73,23922.0,243.0,1.788781
EXPE,2025-03-28 04:00:00+00:00,167.89,170.49,165.7,168.1,1807183.0,36514.0,168.085234
FACTW,2025-03-28 04:00:00+00:00,0.18,0.18,0.18,0.18,0.0,0.0,0.0
FBNC,2025-03-28 04:00:00+00:00,41.09,41.265,39.955,40.33,165361.0,5137.0,40.277863
FDSB,2025-03-28 04:00:00+00:00,12.45,12.4501,12.3161,12.32,1069.0,55.0,12.363943
FFIN,2025-03-28 04:00:00+00:00,36.29,36.37,35.655,35.81,303742.0,7117.0,35.841701
FGMCR,2025-03-28 04:00:00+00:00,0.216,0.216,0.216,0.216,0.0,0.0,0.0
FONR,2025-03-28 04:00:00+00:00,13.924,14.13,13.86,13.9,7505.0,106.0,13.919509
EXAS,2025-03-28 04:00:00+00:00,44.94,44.98,43.545,43.66,1336911.0,23141.0,43.840924
FORTY,2025-03-28 04:00:00+00:00,90.3,90.3,89.4,89.45,1521.0,37.0,89.79
FOSL,2025-03-28 04:00:00+00:00,1.18,1.19,1.11,1.12,167472.0,1212.0,1.131774
FRMEP,2025-03-28 04:00:00+00:00,25.0,25.0,25.0,25.0,229.0,3.0,25.0
FRPH,2025-03-28 04:00:00+00:00,29.07,29.07,28.4332,28.67,30993.0,835.0,28.580094
FSHP,2025-03-28 04:00:00+00:00,10.31,10.32,10.31,10.32,266478.0,10.0,10.319388
FORLU,2025-03-28 04:00:00+00:00,11.29,11.29,11.29,11.29,0.0,0.0,0.0
FFAI,2025-03-28 04:00:00+00:00,1.255,1.26,1.185,1.21,6529288.0,11977.0,1.208521
FKWL,2025-03-28 04:00:00+00:00,5.5,5.78,5.12,5.6,32685.0,216.0,5.48636
FMTO,2025-03-28 04:00:00+00:00,1.29,1.45,1.29,1.375,41410.0,369.0,1.361145
ESLA,2025-03-28 04:00:00+00:00,0.92,0.9499,0.87,0.9214,9076.0,94.0,0.909948
FLYE,2025-03-28 04:00:00+00:00,0.449,0.4499,0.431,0.4315,64639.0,162.0,0.443876
FRGT,2025-03-28 04:00:00+00:00,1.11,1.11,0.93,0.9862,111033.0,466.0,1.012991
FGBIP,2025-03-28 04:00:00+00:00,19.218,19.218,19.218,19.218,0.0,0.0,0.0
ETSY,2025-03-28 04:00:00+00:00,47.1,48.13,45.805,46.69,2967624.0,45434.0,46.602538
EUDAW,2025-03-28 04:00:00+00:00,0.12,0.12,0.12,0.12,0.0,0.0,0.0
FATE,2025-03-28 04:00:00+00:00,0.88,0.891,0.835,0.8493,893122.0,3263.0,0.853037
FDBC,2025-03-28 04:00:00+00:00,42.99,42.99,42.21,42.48,3498.0,296.0,42.477222
FIZZ,2025-03-28 04:00:00+00:00,41.47,41.93,41.14,41.89,198426.0,5166.0,41.690162
FRSX,2025-03-28 04:00:00+00:00,0.6602,0.6647,0.64,0.6424,59827.0,269.0,0.644284
ESPR,2025-03-28 04:00:00+00:00,1.61,1.62,1.5,1.5,2562871.0,4450.0,1.536093
FCCO,2025-03-28 04:00:00+00:00,22.51,22.53,22.1001,22.36,37864.0,964.0,22.292847
FHTX,2025-03-28 04:00:00+00:00,3.87,3.87,3.515,3.52,78489.0,979.0,3.63577
FITBI,2025-03-28 04:00:00+00:00,25.4,25.4186,25.26,25.26,67398.0,616.0,25.349132
FLD,2025-03-28 04:00:00+00:00,6.9201,7.0117,6.17,6.33,43597.0,601.0,6.580035
FLXS,2025-03-28 04:00:00+00:00,39.0345,39.0345,37.15,37.16,11221.0,505.0,37.755985
FCBC,2025-03-28 04:00:00+00:00,39.215,39.215,37.725,38.07,20555.0,892.0,38.039373
EYE,2025-03-28 04:00:00+00:00,13.25,13.315,12.65,12.82,1587221.0,18599.0,12.819528
FCNCA,2025-03-28 04:00:00+00:00,1878.76,1881.39,1822.93,1835.1,77973.0,7453.0,1844.160622
FENC,2025-03-28 04:00:00+00:00,6.5,6.5,6.3008,6.5,43277.0,467.0,6.45347
FGL,2025-03-28 04:00:00+00:00,1.33,1.39,1.33,1.39,52935.0,225.0,1.361723
FLUX,2025-03-28 04:00:00+00:00,1.965,2.01,1.8021,1.88,54408.0,403.0,1.873472
FORM,2025-03-28 04:00:00+00:00,29.53,29.6007,28.45,28.64,569386.0,11516.0,28.729614
FOX,2025-03-28 04:00:00+00:00,50.73,51.19,50.18,50.52,849056.0,14951.0,50.505379
EXPO,2025-03-28 04:00:00+00:00,82.08,82.56,81.0766,82.23,289130.0,7716.0,82.04254
EUDA,2025-03-28 04:00:00+00:00,3.85,4.04,3.66,3.66,113189.0,517.0,3.824069
EXEEZ,2025-03-28 04:00:00+00:00,103.33,103.33,103.33,103.33,0.0,0.0,0.0
FCUV,2025-03-28 04:00:00+00:00,4.98,4.98,4.51,4.51,4518.0,507.0,4.609897
FHB,2025-03-28 04:00:00+00:00,24.68,24.78,24.066,24.29,560545.0,10846.0,24.273326
FLDDW,2025-03-28 04:00:00+00:00,0.7602,0.79,0.6035,0.69,52973.0,113.0,0.732325
ESTA,2025-03-28 04:00:00+00:00,40.33,41.655,38.47,40.43,250123.0,5732.0,39.918338
FBRX,2025-03-28 04:00:00+00:00,7.93,8.21,7.1,8.2,22604.0,631.0,7.60216
FCAP,2025-03-28 04:00:00+00:00,38.55,38.55,38.02,38.2,3289.0,279.0,38.227798
FGFPP,2025-03-28 04:00:00+00:00,16.2528,16.2528,16.2528,16.2528,2150.0,12.0,16.2528
FLGC,2025-03-28 04:00:00+00:00,0.671,0.6992,0.6496,0.65,68946.0,286.0,0.669105
FOXA,2025-03-28 04:00:00+00:00,55.1,55.51,54.38,54.73,3149345.0,43597.0,54.74666
FOXXW,2025-03-28 04:00:00+00:00,0.1617,0.1617,0.1617,0.1617,500.0,1.0,0.1617
EXPI,2025-03-28 04:00:00+00:00,10.25,10.295,9.85,9.97,715160.0,11303.0,9.980248
EVGN,2025-03-28 04:00:00+00:00,1.3507,1.38,1.31,1.31,10100.0,67.0,1.356118
FACT,2025-03-28 04:00:00+00:00,10.03,10.03,10.03,10.03,0.0,0.0,0.0
FCEL,2025-03-28 04:00:00+00:00,4.94,4.99,4.65,4.7,626539.0,4480.0,4.74693
FGMCU,2025-03-28 04:00:00+00:00,9.78,9.78,9.76,9.76,1986.0,14.0,9.764916
FIVN,2025-03-28 04:00:00+00:00,29.05,29.18,27.34,27.75,1386126.0,19713.0,27.852344
FMBH,2025-03-28 04:00:00+00:00,35.76,35.76,34.79,35.02,43410.0,1637.0,35.153154
FORA,2025-03-28 04:00:00+00:00,2.0,2.05,2.0,2.0,5417.0,107.0,2.03489
ESHA,2025-03-28 04:00:00+00:00,10.8,10.8,10.8,10.8,112.0,5.0,10.8
EVLV,2025-03-28 04:00:00+00:00,3.18,3.2,3.0,3.02,1084078.0,8150.0,3.04703
EWCZ,2025-03-28 04:00:00+00:00,4.14,4.155,3.865,3.91,561931.0,5338.0,3.923986
EXOZ,2025-03-28 04:00:00+00:00,10.05,11.1575,9.81,9.99,16536.0,375.0,10.479735
FACTU,2025-03-28 04:00:00+00:00,10.1,10.1,10.1,10.1,0.0,0.0,0.0
FIVE,2025-03-28 04:00:00+00:00,78.55,78.72,72.36,73.2,1929082.0,35002.0,73.884056
ESSA,2025-03-28 04:00:00+00:00,19.02,19.02,18.75,18.93,9970.0,364.0,18.898792
EXC,2025-03-28 04:00:00+00:00,44.52,44.965,44.28,44.71,8286416.0,57928.0,44.743473
FAAS,2025-03-28 04:00:00+00:00,0.3,0.309,0.261,0.263,216594.0,417.0,0.276665
FBYDW,2025-03-28 04:00:00+00:00,1.0,1.0,1.0,1.0,281.0,7.0,1.0
EURKU,2025-03-28 04:00:00+00:00,10.5,10.5,10.48,10.48,454.0,17.0,10.486667
EWBC,2025-03-28 04:00:00+00:00,90.53,91.7,88.66,89.07,927308.0,17406.0,89.176349
EXTR,2025-03-28 04:00:00+00:00,14.65,14.73,13.89,13.9,1099178.0,15070.0,14.063881
FATBW,2025-03-28 04:00:00+00:00,3.85,3.85,3.85,3.85,0.0,0.0,0.0
FA,2025-03-28 04:00:00+00:00,14.18,14.2,13.825,13.93,1082654.0,12296.0,13.998578
EURKR,2025-03-28 04:00:00+00:00,0.232,0.232,0.232,0.232,0.0,0.0,0.0
FITBO,2025-03-28 04:00:00+00:00,22.04,22.098,21.63,21.65,23685.0,336.0,21.77446
FLL,2025-03-28 04:00:00+00:00,4.24,4.24,4.13,4.15,50624.0,851.0,4.156133
FLNT,2025-03-28 04:00:00+00:00,2.235,2.28,2.19,2.21,6864.0,130.0,2.238372
FMST,2025-03-28 04:00:00+00:00,0.85,0.898,0.7801,0.8499,14726.0,91.0,0.860826
EXEEL,2025-03-28 04:00:00+00:00,99.64,99.83,99.53,99.8,7055.0,79.0,99.677026
EVAX,2025-03-28 04:00:00+00:00,1.76,1.78,1.69,1.76,46397.0,434.0,1.727864
FARO,2025-03-28 04:00:00+00:00,28.37,28.58,27.27,27.485,173829.0,3800.0,27.643072
FATBP,2025-03-28 04:00:00+00:00,9.14,9.2,8.82,8.94,26342.0,310.0,9.074675
FBIZ,2025-03-28 04:00:00+00:00,48.82,48.82,46.97,47.64,26616.0,939.0,47.501098
FDUS,2025-03-28 04:00:00+00:00,20.7,20.81,20.3784,20.56,275312.0,3950.0,20.528856
FFAIW,2025-03-28 04:00:00+00:00,0.0351,0.04,0.0334,0.036,244342.0,77.0,0.034538
FIBK,2025-03-28 04:00:00+00:00,29.05,29.435,28.36,28.59,360828.0,7678.0,28.591387
ESLT,2025-03-28 04:00:00+00:00,394.49,394.49,386.6901,387.86,94676.0,4169.0,388.288246
FRBA,2025-03-28 04:00:00+00:00,14.86,14.86,14.4801,14.67,42639.0,725.0,14.606596
EZPW,2025-03-28 04:00:00+00:00,15.04,15.04,14.32,14.675,723972.0,11847.0,14.677879
FGEN,2025-03-28 04:00:00+00:00,0.3362,0.3418,0.3019,0.3138,2305820.0,2712.0,0.316345
FITB,2025-03-28 04:00:00+00:00,39.74,40.05,38.605,38.81,2737586.0,40168.0,38.882926
FORLW,2025-03-28 04:00:00+00:00,0.05,0.05,0.05,0.05,0.0,0.0,0.0
FSLR,2025-03-28 04:00:00+00:00,126.15,129.2,124.32,127.32,3086834.0,48518.0,127.436872
EVGO,2025-03-28 04:00:00+00:00,2.87,2.925,2.77,2.82,3592433.0,11472.0,2.827318
FBGL,2025-03-28 04:00:00+00:00,0.8701,0.92,0.7911,0.86,631294.0,1271.0,0.837438
FER,2025-03-28 04:00:00+00:00,45.24,45.49,45.185,45.28,100822.0,2303.0,45.301504
FORR,2025-03-28 04:00:00+00:00,9.55,9.895,9.55,9.75,78379.0,1500.0,9.705484
FSHPU,2025-03-28 04:00:00+00:00,10.42,10.42,10.42,10.42,100.0,1.0,10.42
EURK,2025-03-28 04:00:00+00:00,10.28,10.28,10.28,10.28,100.0,1.0,10.28
FAASW,2025-03-28 04:00:00+00:00,0.044,0.044,0.0401,0.0401,380.0,3.0,0.042917
FCNCP,2025-03-28 04:00:00+00:00,21.6,21.65,21.02,21.07,63746.0,529.0,21.194776
FFIC,2025-03-28 04:00:00+00:00,13.04,13.11,12.56,12.74,361983.0,5005.0,12.738195
FGIWW,2025-03-28 04:00:00+00:00,0.0501,0.0502,0.0499,0.0499,5307.0,7.0,0.050126
FMAO,2025-03-28 04:00:00+00:00,24.3,24.3,24.0059,24.15,11580.0,462.0,24.137894
FNGR,2025-03-28 04:00:00+00:00,1.57,1.5801,1.43,1.45,275221.0,1003.0,1.4718
FRST,2025-03-28 04:00:00+00:00,9.92,10.0,9.76,9.79,75922.0,1324.0,9.822519
EXLS,2025-03-28 04:00:00+00:00,47.32,47.37,46.45,46.8,848677.0,14207.0,46.775162
FOXX,2025-03-28 04:00:00+00:00,4.3,4.69,4.26,4.36,17431.0,495.0,4.431228
ETNB,2025-03-28 04:00:00+00:00,8.94,8.94,7.9,8.08,1916442.0,22190.0,8.159262
EWTX,2025-03-28 04:00:00+00:00,23.27,23.48,22.62,23.27,701470.0,12323.0,23.145937
EXFY,2025-03-28 04:00:00+00:00,3.32,3.33,3.055,3.11,390422.0,4308.0,3.123353
