symbol,timestamp,open,high,low,close,volume,trade_count,vwap
DISTR,2025-03-31 04:00:00+00:00,0.1762,0.1762,0.1762,0.1762,100.0,1.0,0.1762
DISTR,2025-04-01 04:00:00+00:00,0.18,0.2032,0.18,0.2027,5799.0,44.0,0.195079
DISTR,2025-04-02 04:00:00+00:00,0.21,0.21,0.21,0.21,203.0,3.0,0.21
DISTR,2025-04-03 04:00:00+00:00,0.2083,0.21,0.175,0.1984,21344.0,80.0,0.204496
DKNG,2025-03-31 04:00:00+00:00,33.83,34.415,32.73,33.21,15060523.0,139484.0,33.581946
DKNG,2025-04-01 04:00:00+00:00,33.195,33.4482,32.07,33.19,13021559.0,117797.0,32.919935
DKNG,2025-04-02 04:00:00+00:00,33.185,34.97,32.77,34.43,9940538.0,101469.0,34.240003
DKNG,2025-04-03 04:00:00+00:00,32.075,32.487,31.17,32.4,15733104.0,151799.0,32.053518
DMN,2025-03-31 04:00:00+00:00,0.0175,0.0178,0.01,0.0138,590862012.0,181191.0,0.015381
DMN,2025-04-01 04:00:00+00:00,0.0135,0.0135,0.0112,0.012,399031152.0,60039.0,0.012379
DMN,2025-04-02 04:00:00+00:00,0.0145,0.0164,0.013,0.0138,831017393.0,102080.0,0.014605
DMN,2025-04-03 04:00:00+00:00,0.018,0.0189,0.0142,0.0151,776312724.0,163747.0,0.015998
DEVS,2025-03-31 04:00:00+00:00,0.23,0.23,0.187,0.2114,324544.0,446.0,0.202239
DEVS,2025-04-01 04:00:00+00:00,0.206,0.2199,0.1961,0.2099,276070.0,687.0,0.205391
DEVS,2025-04-02 04:00:00+00:00,0.2126,0.238,0.2126,0.2241,160570.0,339.0,0.225146
DEVS,2025-04-03 04:00:00+00:00,0.2163,0.2275,0.2,0.2,174750.0,365.0,0.208709
ESLAW,2025-03-31 04:00:00+00:00,0.0771,0.0771,0.0771,0.0771,0.0,0.0,0.0
ESLAW,2025-04-01 04:00:00+00:00,0.0771,0.0771,0.0771,0.0771,0.0,0.0,0.0
ESLAW,2025-04-02 04:00:00+00:00,0.0884,0.121,0.0771,0.0771,4982.0,37.0,0.098854
ESLAW,2025-04-03 04:00:00+00:00,0.0885,0.0885,0.0885,0.0885,1000.0,2.0,0.0885
EURK,2025-03-31 04:00:00+00:00,10.28,10.28,10.28,10.28,0.0,0.0,0.0
EURK,2025-04-01 04:00:00+00:00,10.32,10.32,10.32,10.32,101101.0,4.0,10.32
EURK,2025-04-02 04:00:00+00:00,10.32,10.32,10.315,10.32,22587.0,59.0,10.319911
EURK,2025-04-03 04:00:00+00:00,10.31,10.33,10.3,10.33,1607.0,16.0,10.31125
EVGO,2025-03-31 04:00:00+00:00,2.73,2.76,2.61,2.66,3125145.0,11600.0,2.680136
EVGO,2025-04-01 04:00:00+00:00,2.67,2.76,2.6,2.71,2339831.0,11318.0,2.70261
EVGO,2025-04-02 04:00:00+00:00,2.65,2.75,2.61,2.65,2832629.0,9522.0,2.668247
EVGO,2025-04-03 04:00:00+00:00,2.4799,2.6,2.4,2.55,5560739.0,20411.0,2.504013
EWBC,2025-03-31 04:00:00+00:00,88.0,90.09,87.58,89.76,636417.0,14500.0,89.448744
EWBC,2025-04-01 04:00:00+00:00,89.09,89.555,87.525,88.72,870903.0,18441.0,88.61549
EWBC,2025-04-02 04:00:00+00:00,87.36,90.83,87.22,90.75,959532.0,17181.0,90.134482
EWBC,2025-04-03 04:00:00+00:00,93.24,93.24,77.79,77.92,2810429.0,49521.0,80.358846
EXEEL,2025-03-31 04:00:00+00:00,100.64,100.64,100.64,100.64,267.0,14.0,100.64
EXEEL,2025-04-01 04:00:00+00:00,99.75,101.36,99.75,101.36,18655.0,46.0,101.289925
EXEEL,2025-04-02 04:00:00+00:00,101.36,101.36,101.36,101.36,0.0,0.0,0.0
EXEEL,2025-04-03 04:00:00+00:00,101.36,101.36,101.36,101.36,0.0,0.0,0.0
EXPE,2025-03-31 04:00:00+00:00,165.43,168.44,160.76,168.1,2405314.0,37021.0,166.476734
EXPE,2025-04-01 04:00:00+00:00,166.42,168.035,162.67,167.7,2324617.0,38788.0,166.328798
EXPE,2025-04-02 04:00:00+00:00,165.56,169.2,165.2,167.85,1915909.0,36578.0,167.412545
EXPE,2025-04-03 04:00:00+00:00,158.95,160.06,152.19,152.37,3400935.0,59688.0,153.838455
EVLV,2025-03-31 04:00:00+00:00,2.98,3.12,2.86,3.12,1724099.0,9244.0,3.024664
EVLV,2025-04-01 04:00:00+00:00,3.1,3.12,2.945,3.03,1382935.0,7849.0,3.024296
EVLV,2025-04-02 04:00:00+00:00,2.98,3.13,2.9,3.11,1608221.0,8642.0,3.007865
EVLV,2025-04-03 04:00:00+00:00,2.92,3.03,2.86,2.97,1397255.0,7950.0,2.959886
EVOK,2025-03-31 04:00:00+00:00,2.79,2.81,2.6681,2.75,6193.0,87.0,2.72885
EVOK,2025-04-01 04:00:00+00:00,2.72,2.725,2.51,2.51,19811.0,152.0,2.615888
EVOK,2025-04-02 04:00:00+00:00,2.51,2.61,2.4,2.59,34654.0,232.0,2.505187
EVOK,2025-04-03 04:00:00+00:00,2.59,2.59,2.32,2.32,7242.0,88.0,2.431118
ESHAR,2025-03-31 04:00:00+00:00,0.085,0.085,0.085,0.085,0.0,0.0,0.0
ESHAR,2025-04-01 04:00:00+00:00,0.085,0.085,0.085,0.085,0.0,0.0,0.0
ESHAR,2025-04-02 04:00:00+00:00,0.085,0.085,0.085,0.085,0.0,0.0,0.0
ESHAR,2025-04-03 04:00:00+00:00,0.0876,0.0876,0.0876,0.0876,6245.0,6.0,0.0876
ESHA,2025-03-31 04:00:00+00:00,10.8,10.8,10.8,10.8,0.0,0.0,0.0
ESHA,2025-04-01 04:00:00+00:00,10.8,10.8,10.8,10.8,0.0,0.0,0.0
ESHA,2025-04-02 04:00:00+00:00,10.8,10.8,10.8,10.8,0.0,0.0,0.0
ESHA,2025-04-03 04:00:00+00:00,10.8,10.8,10.8,10.8,0.0,0.0,0.0
ESOA,2025-03-31 04:00:00+00:00,9.19,9.515,8.87,9.45,177593.0,2897.0,9.236428
ESOA,2025-04-01 04:00:00+00:00,9.56,9.97,9.32,9.89,227501.0,3263.0,9.736614
ESOA,2025-04-02 04:00:00+00:00,9.62,10.19,9.58,10.04,194055.0,3071.0,9.956159
ESOA,2025-04-03 04:00:00+00:00,9.2,9.49,8.89,9.25,202676.0,2770.0,9.181729
ESPR,2025-03-31 04:00:00+00:00,1.48,1.49,1.42,1.44,4812386.0,8779.0,1.454723
ESPR,2025-04-01 04:00:00+00:00,1.451,1.4588,1.35,1.41,4978103.0,9597.0,1.387495
ESPR,2025-04-02 04:00:00+00:00,1.38,1.43,1.37,1.39,4312943.0,8711.0,1.40232
ESPR,2025-04-03 04:00:00+00:00,1.34,1.35,1.28,1.29,4259406.0,7366.0,1.311844
ETSY,2025-03-31 04:00:00+00:00,46.07,47.8,45.79,47.18,3098976.0,46710.0,47.192879
ETSY,2025-04-01 04:00:00+00:00,47.11,48.845,46.73,48.53,3834195.0,55948.0,48.394093
ETSY,2025-04-02 04:00:00+00:00,48.42,51.0,48.245,50.42,5026758.0,71234.0,50.222588
ETSY,2025-04-03 04:00:00+00:00,48.57,50.1,47.39,48.41,6552706.0,88848.0,48.461813
EVCM,2025-03-31 04:00:00+00:00,10.47,10.47,9.97,10.08,225408.0,3309.0,10.137191
EVCM,2025-04-01 04:00:00+00:00,10.0,10.24,9.63,10.24,126903.0,2747.0,10.13592
EVCM,2025-04-02 04:00:00+00:00,10.0,10.44,9.87,10.41,107485.0,1902.0,10.290641
EVCM,2025-04-03 04:00:00+00:00,9.83,9.99,9.59,9.77,201518.0,3616.0,9.811914
EVTV,2025-03-31 04:00:00+00:00,0.25,0.26,0.2338,0.2529,288789.0,285.0,0.247246
EVTV,2025-04-01 04:00:00+00:00,0.25,0.258,0.2396,0.2491,80455.0,292.0,0.249542
EVTV,2025-04-02 04:00:00+00:00,0.253,0.2661,0.2418,0.2522,116199.0,319.0,0.254899
EVTV,2025-04-03 04:00:00+00:00,0.2491,0.258,0.245,0.2451,164883.0,155.0,0.249606
EWCZ,2025-03-31 04:00:00+00:00,3.84,4.01,3.78,3.95,641429.0,5561.0,3.949518
EWCZ,2025-04-01 04:00:00+00:00,3.92,4.21,3.88,4.2,1046879.0,6592.0,4.086318
EWCZ,2025-04-02 04:00:00+00:00,4.13,4.16,3.86,3.88,1287408.0,7674.0,3.962324
EWCZ,2025-04-03 04:00:00+00:00,3.71,3.77,3.46,3.47,969304.0,8255.0,3.520281
EXOZ,2025-03-31 04:00:00+00:00,10.5,11.0,9.82,10.45,9368.0,545.0,10.446679
EXOZ,2025-04-01 04:00:00+00:00,10.505,10.99,9.9559,10.65,7165.0,542.0,10.71273
EXOZ,2025-04-02 04:00:00+00:00,10.53,11.07,10.05,10.12,7479.0,320.0,10.488315
EXOZ,2025-04-03 04:00:00+00:00,11.13,11.13,9.8625,10.44,6877.0,256.0,10.265059
ESLT,2025-03-31 04:00:00+00:00,380.85,384.2,375.51,383.68,80413.0,4207.0,381.669215
ESLT,2025-04-01 04:00:00+00:00,384.03,392.6,384.03,387.36,74099.0,4206.0,388.037797
ESLT,2025-04-02 04:00:00+00:00,385.55,391.9833,384.11,388.23,44165.0,2955.0,388.735576
ESLT,2025-04-03 04:00:00+00:00,386.29,395.8676,386.27,390.16,54868.0,3478.0,391.293481
ESQ,2025-03-31 04:00:00+00:00,74.585,75.89,74.4754,75.38,58204.0,2130.0,75.304726
ESQ,2025-04-01 04:00:00+00:00,74.71,77.085,74.3493,75.55,40650.0,2161.0,75.391104
ESQ,2025-04-02 04:00:00+00:00,74.43,75.52,72.67,74.25,87123.0,2431.0,74.325705
ESQ,2025-04-03 04:00:00+00:00,70.92,72.19,69.81,71.62,98363.0,3558.0,71.484744
EVO,2025-03-31 04:00:00+00:00,3.33,3.36,3.283,3.34,31753.0,166.0,3.308869
EVO,2025-04-01 04:00:00+00:00,3.36,3.37,3.3059,3.34,54673.0,487.0,3.350895
EVO,2025-04-02 04:00:00+00:00,3.19,3.28,3.1601,3.23,45353.0,440.0,3.227705
EVO,2025-04-03 04:00:00+00:00,3.27,3.31,3.22,3.22,52535.0,598.0,3.256831
EWTX,2025-03-31 04:00:00+00:00,22.28,23.12,21.515,22.0,1450239.0,18090.0,22.143813
EWTX,2025-04-01 04:00:00+00:00,22.0,22.47,19.9401,20.13,1410240.0,18609.0,20.672505
EWTX,2025-04-02 04:00:00+00:00,14.5,16.13,12.18,15.52,16114419.0,125099.0,14.951657
EWTX,2025-04-03 04:00:00+00:00,14.9,14.9,12.59,13.58,7734536.0,66291.0,13.474408
EXEEW,2025-03-31 04:00:00+00:00,106.09,106.09,106.09,106.09,0.0,0.0,0.0
EXEEW,2025-04-01 04:00:00+00:00,110.69,110.69,110.69,110.69,301.0,3.0,110.69
EXEEW,2025-04-02 04:00:00+00:00,110.69,110.69,110.69,110.69,0.0,0.0,0.0
EXEEW,2025-04-03 04:00:00+00:00,108.84,108.84,108.84,108.84,100.0,1.0,108.84
EXE,2025-03-31 04:00:00+00:00,110.94,112.23,109.9,111.32,3077159.0,44262.0,111.452533
EXE,2025-04-01 04:00:00+00:00,111.4,112.82,110.69,112.74,3140739.0,41882.0,112.217555
EXE,2025-04-02 04:00:00+00:00,112.315,114.025,111.86,113.87,3048529.0,51211.0,113.508065
EXE,2025-04-03 04:00:00+00:00,110.59,112.66,110.4,110.55,4792202.0,72518.0,111.183735
EXFY,2025-03-31 04:00:00+00:00,3.1,3.275,2.98,3.04,321426.0,3726.0,3.041825
EXFY,2025-04-01 04:00:00+00:00,3.02,3.03,2.92,2.95,288551.0,4577.0,2.964571
EXFY,2025-04-02 04:00:00+00:00,2.9,3.055,2.9,3.0,266645.0,3624.0,3.007953
EXFY,2025-04-03 04:00:00+00:00,2.81,2.917,2.72,2.75,444233.0,4536.0,2.78615
EXTR,2025-03-31 04:00:00+00:00,13.6,13.685,12.24,13.23,4261094.0,30912.0,12.883769
EXTR,2025-04-01 04:00:00+00:00,13.15,13.36,12.885,13.13,1313122.0,16179.0,13.124251
EXTR,2025-04-02 04:00:00+00:00,12.87,13.66,12.845,13.42,1103397.0,13628.0,13.42001
EXTR,2025-04-03 04:00:00+00:00,12.29,12.74,11.6,11.62,2100130.0,24302.0,11.797184
ESLA,2025-03-31 04:00:00+00:00,0.937,0.98,0.927,0.927,108011.0,194.0,0.954118
ESLA,2025-04-01 04:00:00+00:00,0.9,1.02,0.7301,0.76,224344.0,568.0,0.905739
ESLA,2025-04-02 04:00:00+00:00,0.77,0.8695,0.77,0.811,41433.0,198.0,0.812313
ESLA,2025-04-03 04:00:00+00:00,0.781,0.98,0.761,0.94,169618.0,645.0,0.852673
ESTA,2025-03-31 04:00:00+00:00,39.46,41.07,38.48,40.805,358682.0,6089.0,40.313902
ESTA,2025-04-01 04:00:00+00:00,40.25,41.13,39.11,40.11,329623.0,6027.0,40.174052
ESTA,2025-04-02 04:00:00+00:00,39.08,42.44,38.43,41.59,453949.0,7962.0,41.315917
ESTA,2025-04-03 04:00:00+00:00,39.16,39.91,33.83,33.86,1308196.0,16205.0,35.601939
EUDAW,2025-03-31 04:00:00+00:00,0.12,0.12,0.12,0.12,212.0,13.0,0.12
EUDAW,2025-04-01 04:00:00+00:00,0.125,0.125,0.125,0.125,101.0,2.0,0.125
EUDAW,2025-04-02 04:00:00+00:00,0.1348,0.1444,0.1209,0.1211,2607.0,18.0,0.127076
EUDAW,2025-04-03 04:00:00+00:00,0.1274,0.13,0.1101,0.1101,7981.0,28.0,0.127267
EURKR,2025-03-31 04:00:00+00:00,0.232,0.2321,0.232,0.2321,4000.0,4.0,0.23205
EURKR,2025-04-01 04:00:00+00:00,0.2321,0.2321,0.2321,0.2321,0.0,0.0,0.0
EURKR,2025-04-02 04:00:00+00:00,0.2321,0.2321,0.2321,0.2321,0.0,0.0,0.0
EURKR,2025-04-03 04:00:00+00:00,0.2321,0.2321,0.2321,0.2321,0.0,0.0,0.0
EU,2025-03-31 04:00:00+00:00,1.27,1.41,1.25,1.37,4074363.0,12202.0,1.347476
EU,2025-04-01 04:00:00+00:00,1.36,1.39,1.2819,1.33,2180071.0,8309.0,1.32582
EU,2025-04-02 04:00:00+00:00,1.32,1.33,1.235,1.27,1917990.0,9389.0,1.270354
EU,2025-04-03 04:00:00+00:00,1.25,1.27,1.17,1.18,2973771.0,8323.0,1.194714
EVER,2025-03-31 04:00:00+00:00,26.15,26.77,25.87,26.19,434194.0,10331.0,26.304494
EVER,2025-04-01 04:00:00+00:00,26.33,26.8,25.937,26.56,425237.0,10087.0,26.507603
EVER,2025-04-02 04:00:00+00:00,26.04,27.07,25.75,26.65,634754.0,15133.0,26.642055
EVER,2025-04-03 04:00:00+00:00,25.2,25.55,24.36,24.41,604926.0,10636.0,24.750145
EUDA,2025-03-31 04:00:00+00:00,3.59,3.81,3.59,3.64,114186.0,510.0,3.706447
EUDA,2025-04-01 04:00:00+00:00,3.79,3.81,3.63,3.65,110897.0,286.0,3.730996
EUDA,2025-04-02 04:00:00+00:00,3.7,3.79,3.7,3.71,101612.0,336.0,3.720547
EUDA,2025-04-03 04:00:00+00:00,3.68,3.79,3.61,3.72,101906.0,330.0,3.738529
EVGN,2025-03-31 04:00:00+00:00,1.31,1.31,1.25,1.25,8370.0,54.0,1.29169
EVGN,2025-04-01 04:00:00+00:00,1.3,1.3,1.2242,1.25,21261.0,113.0,1.255026
EVGN,2025-04-02 04:00:00+00:00,1.25,1.3,1.22,1.27,3843.0,39.0,1.269373
EVGN,2025-04-03 04:00:00+00:00,1.2224,1.26,1.21,1.23,31327.0,122.0,1.232546
EXC,2025-03-31 04:00:00+00:00,45.325,46.22,45.325,46.08,14993375.0,104202.0,45.914772
EXC,2025-04-01 04:00:00+00:00,45.76,46.28,45.62,45.92,10432000.0,69859.0,45.941087
EXC,2025-04-02 04:00:00+00:00,45.84,46.465,45.84,45.97,6833275.0,69432.0,46.056669
EXC,2025-04-03 04:00:00+00:00,46.84,47.595,46.55,47.23,12659332.0,117645.0,47.241785
EXLS,2025-03-31 04:00:00+00:00,46.41,47.415,45.95,47.21,1208585.0,14809.0,47.090811
EXLS,2025-04-01 04:00:00+00:00,46.95,47.87,46.5812,47.78,1312690.0,23679.0,47.57266
EXLS,2025-04-02 04:00:00+00:00,47.18,48.285,47.1,48.16,1048568.0,19058.0,47.977857
EXLS,2025-04-03 04:00:00+00:00,46.37,46.88,45.452,46.08,1240908.0,22059.0,46.182834
EXPO,2025-03-31 04:00:00+00:00,81.53,82.305,81.02,81.06,331609.0,6500.0,81.24169
EXPO,2025-04-01 04:00:00+00:00,80.78,81.64,79.7571,80.78,294070.0,7307.0,80.691515
EXPO,2025-04-02 04:00:00+00:00,80.35,83.19,80.02,81.75,485813.0,12028.0,81.613834
EXPO,2025-04-03 04:00:00+00:00,79.5,81.145,78.26,78.52,280187.0,8584.0,78.758705
EVRG,2025-03-31 04:00:00+00:00,68.26,69.21,68.17,68.95,2530221.0,33725.0,68.71768
EVRG,2025-04-01 04:00:00+00:00,68.75,69.12,68.29,69.01,1736481.0,27710.0,68.849909
EVRG,2025-04-02 04:00:00+00:00,69.1,69.52,68.52,69.43,1285255.0,24488.0,69.279261
EVRG,2025-04-03 04:00:00+00:00,69.73,70.3,69.135,69.21,1937253.0,29967.0,69.498361
EXAS,2025-03-31 04:00:00+00:00,43.03,43.845,42.51,43.29,1373138.0,20269.0,43.248454
EXAS,2025-04-01 04:00:00+00:00,43.42,44.12,42.62,43.45,3218069.0,34331.0,43.290636
EXAS,2025-04-02 04:00:00+00:00,42.85,45.16,42.54,44.56,1681740.0,26282.0,44.434382
EXAS,2025-04-03 04:00:00+00:00,43.72,45.28,43.2701,44.28,2400932.0,34611.0,44.412679
ESSA,2025-03-31 04:00:00+00:00,18.75,19.06,18.715,18.85,17816.0,490.0,18.856668
ESSA,2025-04-01 04:00:00+00:00,18.665,18.95,18.57,18.83,7023.0,354.0,18.781941
ESSA,2025-04-02 04:00:00+00:00,18.5,18.98,18.14,18.98,11235.0,366.0,18.89142
ESSA,2025-04-03 04:00:00+00:00,18.33,18.69,17.365,17.42,15014.0,455.0,17.548666
ETNB,2025-03-31 04:00:00+00:00,7.77,7.8408,7.16,7.27,2550773.0,29304.0,7.337977
ETNB,2025-04-01 04:00:00+00:00,7.12,7.24,6.701,6.795,2079809.0,18596.0,6.888307
ETNB,2025-04-02 04:00:00+00:00,6.7,7.3,6.62,7.19,2021600.0,20428.0,7.109923
ETNB,2025-04-03 04:00:00+00:00,6.79,6.94,6.61,6.86,1771215.0,20558.0,6.832633
ETON,2025-03-31 04:00:00+00:00,12.69,13.075,12.24,12.98,270442.0,3544.0,12.821923
ETON,2025-04-01 04:00:00+00:00,12.92,13.16,12.52,12.76,149297.0,2799.0,12.817609
ETON,2025-04-02 04:00:00+00:00,12.52,13.46,12.51,13.26,226598.0,3294.0,13.143577
ETON,2025-04-03 04:00:00+00:00,12.66,13.0,12.14,12.5,215187.0,3666.0,12.482366
EURKU,2025-03-31 04:00:00+00:00,10.48,10.48,10.47,10.47,427.0,6.0,10.475
EURKU,2025-04-01 04:00:00+00:00,10.5,10.5,10.48,10.48,404.0,7.0,10.49
EURKU,2025-04-02 04:00:00+00:00,10.5,10.5,10.48,10.5,401.0,5.0,10.4925
EURKU,2025-04-03 04:00:00+00:00,10.5,10.5,10.47,10.47,406.0,6.0,10.485
EVAX,2025-03-31 04:00:00+00:00,1.77,1.86,1.6803,1.85,74551.0,367.0,1.793819
EVAX,2025-04-01 04:00:00+00:00,1.86,1.86,1.64,1.66,136020.0,706.0,1.703059
EVAX,2025-04-02 04:00:00+00:00,1.69,1.7,1.61,1.69,48048.0,310.0,1.648053
EVAX,2025-04-03 04:00:00+00:00,1.62,1.69,1.55,1.69,32039.0,217.0,1.615355
EVLVW,2025-03-31 04:00:00+00:00,0.17,0.1798,0.1599,0.1798,49098.0,36.0,0.161232
EVLVW,2025-04-01 04:00:00+00:00,0.178,0.18,0.178,0.178,3369.0,15.0,0.179255
EVLVW,2025-04-02 04:00:00+00:00,0.17,0.1706,0.1607,0.17,14340.0,21.0,0.165717
EVLVW,2025-04-03 04:00:00+00:00,0.15,0.1791,0.15,0.1509,4276.0,8.0,0.171727
EXPI,2025-03-31 04:00:00+00:00,9.78,9.9,9.69,9.78,910250.0,13449.0,9.795639
EXPI,2025-04-01 04:00:00+00:00,9.76,10.01,9.65,9.81,1060084.0,12502.0,9.797963
EXPI,2025-04-02 04:00:00+00:00,9.66,10.05,9.65,9.89,1412910.0,16517.0,9.887629
EXPI,2025-04-03 04:00:00+00:00,9.48,9.66,9.105,9.15,1460635.0,17733.0,9.272135
ETHA,2025-03-31 04:00:00+00:00,13.791,14.035,13.6,13.82,7485901.0,13940.0,13.868896
ETHA,2025-04-01 04:00:00+00:00,14.18,14.59,13.94,14.47,6251059.0,10949.0,14.399819
ETHA,2025-04-02 04:00:00+00:00,14.09,14.525,14.04,14.47,7432033.0,12510.0,14.338177
ETHA,2025-04-03 04:00:00+00:00,13.405,13.605,13.25,13.51,9468602.0,15232.0,13.455586
EYEN,2025-03-31 04:00:00+00:00,1.12,1.1393,1.0563,1.1,62582.0,367.0,1.100815
EYEN,2025-04-01 04:00:00+00:00,1.07,1.13,1.06,1.13,29447.0,275.0,1.094847
EYEN,2025-04-02 04:00:00+00:00,1.14,1.19,1.11,1.18,41268.0,313.0,1.153295
EYEN,2025-04-03 04:00:00+00:00,1.15,1.17,1.0912,1.11,27449.0,244.0,1.129924
EVGOW,2025-03-31 04:00:00+00:00,0.23,0.269,0.2,0.24,41468.0,115.0,0.222459
EVGOW,2025-04-01 04:00:00+00:00,0.2537,0.2537,0.22,0.231,20410.0,44.0,0.236384
EVGOW,2025-04-02 04:00:00+00:00,0.26,0.26,0.23,0.2301,14157.0,37.0,0.251245
EVGOW,2025-04-03 04:00:00+00:00,0.25,0.25,0.1701,0.1999,35913.0,78.0,0.199221
EXEEZ,2025-03-31 04:00:00+00:00,103.33,103.33,103.33,103.33,0.0,0.0,0.0
EXEEZ,2025-04-01 04:00:00+00:00,105.51,105.81,105.49,105.81,17953.0,73.0,105.502285
EXEEZ,2025-04-02 04:00:00+00:00,105.81,105.81,105.81,105.81,0.0,0.0,0.0
EXEEZ,2025-04-03 04:00:00+00:00,105.81,105.81,105.81,105.81,0.0,0.0,0.0
EXEL,2025-03-31 04:00:00+00:00,36.23,37.12,35.572,36.92,3119189.0,34233.0,36.652412
EXEL,2025-04-01 04:00:00+00:00,36.78,37.18,35.67,36.39,2799704.0,34795.0,36.353275
EXEL,2025-04-02 04:00:00+00:00,36.26,37.14,35.82,37.04,1855681.0,22985.0,36.894229
EXEL,2025-04-03 04:00:00+00:00,36.21,37.04,35.96,36.68,2342386.0,28492.0,36.671638
FTAI,2025-03-31 04:00:00+00:00,110.0,112.66,107.404,111.03,1468967.0,22661.0,110.797127
FTAI,2025-04-01 04:00:00+00:00,111.01,113.96,108.2,113.59,1014419.0,16978.0,112.432227
FTAI,2025-04-02 04:00:00+00:00,110.45,117.57,109.0485,115.94,946911.0,20011.0,115.292468
FTAI,2025-04-03 04:00:00+00:00,108.985,110.685,101.25,104.34,3549083.0,52206.0,104.11113
FTCI,2025-03-31 04:00:00+00:00,2.4,3.4399,2.31,2.87,813104.0,5036.0,2.909254
FTCI,2025-04-01 04:00:00+00:00,2.86,3.0,2.51,2.75,177049.0,1104.0,2.754422
FTCI,2025-04-02 04:00:00+00:00,2.61,3.0,2.61,2.95,266828.0,1278.0,2.867689
FTCI,2025-04-03 04:00:00+00:00,2.89,3.15,2.89,2.95,204165.0,1963.0,3.04427
FULT,2025-03-31 04:00:00+00:00,17.8,18.155,17.7,18.09,1238760.0,14477.0,18.022637
FULT,2025-04-01 04:00:00+00:00,17.81,17.93,17.55,17.81,1124033.0,15245.0,17.792524
FULT,2025-04-02 04:00:00+00:00,17.5,17.96,17.5,17.94,1607256.0,19866.0,17.828738
FULT,2025-04-03 04:00:00+00:00,17.17,17.31,16.23,16.24,2390965.0,25449.0,16.513373
FWRD,2025-03-31 04:00:00+00:00,20.41,20.74,19.895,20.09,417728.0,6692.0,20.211183
FWRD,2025-04-01 04:00:00+00:00,20.02,20.09,19.3,19.59,557575.0,10127.0,19.644122
FWRD,2025-04-02 04:00:00+00:00,19.25,20.97,19.18,20.74,392401.0,7786.0,20.398232
FWRD,2025-04-03 04:00:00+00:00,19.66,19.84,14.615,14.95,1318414.0,22033.0,15.813247
FULC,2025-03-31 04:00:00+00:00,2.91,3.01,2.88,2.88,260828.0,2549.0,2.90222
FULC,2025-04-01 04:00:00+00:00,2.88,2.91,2.67,2.76,335603.0,3906.0,2.784706
FULC,2025-04-02 04:00:00+00:00,2.71,2.9,2.71,2.83,246375.0,3824.0,2.830613
FULC,2025-04-03 04:00:00+00:00,2.73,2.81,2.54,2.55,358889.0,5375.0,2.620281
FWONK,2025-03-31 04:00:00+00:00,87.54,90.45,87.29,90.01,1556273.0,18384.0,89.596232
FWONK,2025-04-01 04:00:00+00:00,89.87,89.87,86.96,88.89,1282587.0,19172.0,88.650257
FWONK,2025-04-02 04:00:00+00:00,87.75,90.2,87.2918,90.05,755686.0,12180.0,89.568375
FWONK,2025-04-03 04:00:00+00:00,86.75,88.625,85.03,86.71,1190833.0,16993.0,86.703264
GAINN,2025-03-31 04:00:00+00:00,24.96,24.96,24.91,24.91,2376.0,25.0,24.920123
GAINN,2025-04-01 04:00:00+00:00,25.0,25.025,25.0,25.0,6082.0,34.0,25.009178
GAINN,2025-04-02 04:00:00+00:00,25.03,25.04,25.03,25.04,1103.0,37.0,25.035634
GAINN,2025-04-03 04:00:00+00:00,25.05,25.05,24.9,25.04,8001.0,74.0,24.944784
GAN,2025-03-31 04:00:00+00:00,1.78,1.79,1.77,1.77,97268.0,555.0,1.780452
GAN,2025-04-01 04:00:00+00:00,1.77,1.78,1.75,1.76,109830.0,398.0,1.761543
GAN,2025-04-02 04:00:00+00:00,1.76,1.78,1.75,1.77,200005.0,840.0,1.762378
GAN,2025-04-03 04:00:00+00:00,1.75,1.78,1.75,1.765,227682.0,501.0,1.761779
GATEU,2025-03-31 04:00:00+00:00,30.26,30.28,30.26,30.28,862.0,75.0,30.27
GATEU,2025-04-01 04:00:00+00:00,30.28,30.28,30.28,30.28,0.0,0.0,0.0
GATEU,2025-04-02 04:00:00+00:00,30.28,30.28,30.28,30.28,0.0,0.0,0.0
GBBK,2025-03-31 04:00:00+00:00,11.51,11.51,11.51,11.51,0.0,0.0,0.0
GBBK,2025-04-01 04:00:00+00:00,11.51,11.51,11.51,11.51,0.0,0.0,0.0
GBBK,2025-04-02 04:00:00+00:00,11.51,11.51,11.51,11.51,0.0,0.0,0.0
FTFT,2025-03-31 04:00:00+00:00,0.161,0.188,0.1605,0.166,364067.0,744.0,0.170155
FTFT,2025-04-01 04:00:00+00:00,0.152,0.1659,0.1492,0.1575,433704.0,744.0,0.158354
FTFT,2025-04-02 04:00:00+00:00,0.1477,0.15,0.1329,0.14,815467.0,14116.0,0.141636
FTFT,2025-04-03 04:00:00+00:00,0.1225,0.1325,0.1211,0.1288,580743.0,13994.0,0.127293
FVCB,2025-03-31 04:00:00+00:00,10.51,10.66,10.33,10.57,69603.0,398.0,10.552759
FVCB,2025-04-01 04:00:00+00:00,10.46,10.55,10.45,10.55,20836.0,265.0,10.511802
FVCB,2025-04-02 04:00:00+00:00,10.45,10.71,10.41,10.65,22194.0,424.0,10.574708
FVCB,2025-04-03 04:00:00+00:00,10.32,10.43,9.935,9.96,41416.0,480.0,10.017255
FVNNR,2025-03-31 04:00:00+00:00,0.16,0.16,0.16,0.16,0.0,0.0,0.0
